date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2023-01-20,12.95270576593989,Low,44874.62497856361,0.0,581247.813704231,Buy & Hold,41213.10154667776,0.07631565271429075
2023-01-21,13.001340941837377,Low,44874.62497856361,0.0,583430.2989833973,Buy & Hold,2182.485279166256,0.0037548275068037817
2023-01-22,12.969288285134798,Low,44874.62497856361,0.0,581991.9480343024,Buy & Hold,-1438.3509490948636,-0.0024653346793972464
2023-01-23,13.083748875918928,Low,44874.62497856361,0.0,587128.3241205651,Buy & Hold,5136.376086262637,0.008825510565242167
2023-01-24,12.922246589504471,Low,44874.62497856361,0.0,579880.9695845358,Buy & Hold,-7247.354536029277,-0.012343731750439346
2023-01-25,13.166929226068344,Low,44874.62497856361,0.0,590861.0111391058,Buy & Hold,10980.041554569965,0.018934992059554512
2023-01-26,13.136892530991048,Low,44874.62497856361,0.0,589513.1257119166,Buy & Hold,-1347.885427189176,-0.0022812224901938016
2023-01-27,13.17279977968527,Low,44874.62497856361,0.0,591124.4500310819,Buy & Hold,1611.3243191653164,0.0027333137276959185
2023-01-28,13.148090263893131,Low,44874.62497856361,0.0,590015.6197765077,Buy & Hold,-1108.83025457419,-0.0018757983272656986
2023-01-29,13.557635171708403,Low,44874.62497856361,0.0,608393.7939265985,Buy & Hold,18378.17415009078,0.031148623077219995
2023-01-30,13.033192924033608,Low,44874.62497856361,0.0,584859.6447392771,Buy & Hold,-23534.149187321425,-0.038682428095512034
2023-01-31,13.205620821335025,Low,44874.62497856361,0.0,592597.2819665204,Buy & Hold,7737.637227243278,0.013229904468263776
2023-02-01,13.544629791500546,Low,44874.62497856361,0.0,607810.1823670672,Buy & Hold,15212.900400546845,0.02567156627864242
2023-02-02,13.387954624076446,Low,44874.62497856361,0.0,600779.4429854571,Buy & Hold,-7030.739381610067,-0.011567327408417927
2023-02-03,13.379340404843209,Low,44874.62497856361,0.0,600392.8831278824,Buy & Hold,-386.5598575747572,-0.0006434305668879814
2023-02-04,13.318225504624726,Low,44874.62497856361,0.0,597650.3748999757,Buy & Hold,-2742.5082279066555,-0.004567855990595615
2023-02-05,13.09420786886899,Low,44874.62497856361,0.0,587597.6675068525,Buy & Hold,-10052.707393123186,-0.016820381640027637
2023-02-06,12.993535150448697,Low,44874.62497856361,0.0,583080.0170221693,Buy & Hold,-4517.650484683225,-0.007688339716955261
2023-02-07,13.27568429408676,Low,44874.62497856361,0.0,595741.3540309503,Buy & Hold,12661.337008781033,0.02171457885564898
2023-02-08,13.10375795876587,Low,44874.62497856361,0.0,588026.2242094866,Buy & Hold,-7715.129821463721,-0.012950468805398518
2023-02-09,12.43912424650177,Low,44874.62497856361,0.0,558201.0356235246,Buy & Hold,-29825.188585962052,-0.05072084774119989
2023-02-10,12.350072805099744,Low,44874.62497856361,0.0,554204.8855868081,Buy & Hold,-3996.1500367164845,-0.007158979976188529
2023-02-11,12.481679844624749,Low,44874.62497856361,0.0,560110.7021300317,Buy & Hold,5905.816543223569,0.010656377626426572
2023-02-12,12.442557538158963,Low,44874.62497856361,0.0,558355.1032990832,Buy & Hold,-1755.5988309484674,-0.0031343783010611137
2023-02-13,12.43909427579246,Low,44874.62497856361,0.0,558199.690699184,Buy & Hold,-155.412599899224,-0.0002783400724395424
2023-02-14,12.678820539317408,Low,44874.62497856361,0.0,568957.3168723783,Buy & Hold,10757.626173194381,0.019272003106486357
2023-02-15,13.89288342199265,Low,44874.62497856361,0.0,623437.9334328236,Buy & Hold,54480.61656044528,0.09575519102194052
2023-02-16,13.45564520317156,Low,44874.62497856361,0.0,603817.0323369321,Buy & Hold,-19620.901095891488,-0.0314721001782059
2023-02-17,14.027802689067132,Low,44874.62497856361,0.0,629492.3849451736,Buy & Hold,25675.35260824149,0.042521742900943016
2023-02-18,14.061962106214462,Low,44874.62497856361,0.0,631025.2759791465,Buy & Hold,1532.8910339728463,0.002435122442515869
2023-02-19,13.861824982175923,Low,44874.62497856361,0.0,622044.1975936288,Buy & Hold,-8981.0783855177,-0.014232517661962096
2023-02-20,14.181715492582487,Low,44874.62497856361,0.0,636399.1642823246,Buy & Hold,14354.96668869583,0.02307708478630266
2023-02-21,13.956553573299388,Low,44874.62497856361,0.0,626295.107595042,Buy & Hold,-10104.056687282631,-0.015876916964020715
2023-02-22,13.80694230963691,Low,44874.62497856361,0.0,619581.3582456192,Buy & Hold,-6713.749349422753,-0.01071978571763621
2023-02-23,13.661502895585864,Low,44874.62497856361,0.0,613054.8190829764,Buy & Hold,-6526.539162642788,-0.010533788784612641
2023-02-24,13.239213876098091,Low,44874.62497856361,0.0,594104.7577008974,Buy & Hold,-18950.06138207903,-0.03091087581763896
2023-02-25,13.22947152135328,Low,44874.62497856361,0.0,593667.5731853158,Buy & Hold,-437.1845155815827,-0.0007358710899293408
2023-02-26,13.44527246319122,Low,44874.62497856361,0.0,603351.5595203142,Buy & Hold,9683.986334998393,0.016312136239881037
2023-02-27,13.412520283955516,Low,44874.62497856361,0.0,601881.8177598813,Buy & Hold,-1469.741760432953,-0.002435962478660736
2023-02-28,13.20901017556113,Low,44874.62497856361,0.0,592749.3779663363,Buy & Hold,-9132.439793544938,-0.015173144501248736
2023-03-01,13.492830604355987,Low,44874.62497856361,0.0,605485.7132697607,Buy & Hold,12736.335303424392,0.02148688092617057
2023-03-02,13.394392177663436,Low,44874.62497856361,0.0,601068.3257884526,Buy & Hold,-4417.3874813080765,-0.007295609763363631
2023-03-03,12.762367670530072,Low,44874.62497856361,0.0,572706.4630535814,Buy & Hold,-28361.862734871218,-0.04718575495999977
2023-03-04,12.75837396168389,Low,44874.62497856361,0.0,572527.2468668355,Buy & Hold,-179.21618674590718,-0.0003129285215157651
2023-03-05,12.804424457974076,Low,44874.62497856361,0.0,574593.7456179343,Buy & Hold,2066.4987510987557,0.0036094330224591964
2023-03-06,12.78991727855646,Low,44874.62497856361,0.0,573942.7413820721,Buy & Hold,-651.0042358621722,-0.0011329817646414941
2023-03-07,12.670610554398763,Low,44874.62497856361,0.0,568588.8968780745,Buy & Hold,-5353.844503997592,-0.009328185754393092
2023-03-08,12.39053332662976,Low,44874.62497856361,0.0,556020.5363169047,Buy & Hold,-12568.3605611698,-0.022104477646641252
2023-03-09,11.625963311298117,Low,44874.62497856361,0.0,521710.74360904255,Buy & Hold,-34309.79270786216,-0.06170598110481884
2023-03-10,11.550744331732831,Low,44874.62497856361,0.0,518335.3201097801,Buy & Hold,-3375.423499262426,-0.006469913722520371
2023-03-11,11.741191055369049,Low,44874.62497856361,0.0,526881.5454113515,Buy & Hold,8546.225301571365,0.016487831274475617
2023-03-12,12.642023696764742,Low,44874.62497856361,0.0,567306.0723624321,Buy & Hold,40424.526951080654,0.07672412765856151
2023-03-13,13.820326377452476,Low,44874.62497856361,0.0,620181.9632695304,Buy & Hold,52875.890907098306,0.09320522639023987
2023-03-14,14.138320471175993,Low,44874.62497856361,0.0,634451.8289707714,Buy & Hold,14269.865701240953,0.023009159482826336
2023-03-15,13.916960399840402,Normal,44874.62497856361,0.0,624518.3787843587,Buy & Hold,-9933.450186412665,-0.015656744504191966
2023-03-16,14.298010706580026,Normal,44874.62497856361,0.0,641617.868397266,Buy & Hold,17099.489612907288,0.027380282460528926
2023-03-17,15.657374439141991,Normal,44874.62497856361,0.0,702618.8061054446,Buy & Hold,61000.937708178535,0.09507362670643249
2023-03-18,15.40344972438964,Normal,44874.62497856361,0.0,691224.029758144,Buy & Hold,-11394.776347300503,-0.016217579501551893
2023-03-19,15.995519245412034,Normal,44874.62497856361,0.0,717792.9274752617,Buy & Hold,26568.89771711768,0.038437462491594854
2023-03-20,15.868901873598228,Normal,44874.62497856361,0.0,712111.0203993459,Buy & Hold,-5681.907075915835,-0.007915802536396122
2023-03-21,16.099896290568594,Normal,44874.62497856361,0.0,722476.808233033,Buy & Hold,10365.78783368715,0.01455642103091459
2023-03-22,15.59946586360384,Normal,44874.62497856361,0.0,700020.1804951272,Buy & Hold,-22456.62773790583,-0.03108283543776047
2023-03-23,16.176940841024585,Normal,44874.62497856361,0.0,725934.1535413876,Buy & Hold,25913.97304626042,0.03701889426663585
2023-03-24,15.692968754514569,Normal,44874.62497856361,0.0,704216.0876591577,Buy & Hold,-21718.065882229945,-0.029917404734686737
2023-03-25,15.695271413753057,Normal,44874.62497856361,0.0,704319.4186289383,Buy & Hold,103.3309697805671,0.00014673190742353626
2023-03-26,15.979566467492084,Low,44874.62497856361,0.0,717077.0525487377,Buy & Hold,12757.633919799468,0.018113420675854863
2023-03-27,15.494758532152709,Low,44874.62497856361,0.0,695321.4782637516,Buy & Hold,-21755.574284986127,-0.03033924207678851
2023-03-28,15.57079566790072,Low,44874.62497856361,0.0,698733.6162148877,Buy & Hold,3412.137951136101,0.004907281103492478
2023-03-29,16.18578838004514,Low,44874.62497856361,0.0,726331.1835369183,Buy & Hold,27597.567322030547,0.03949655016103204
2023-03-30,16.011001474997663,Normal,44874.62497856361,0.0,718487.6867217489,Buy & Hold,-7843.4968151693465,-0.010798788476869325
2023-03-31,16.25630894808208,Normal,44874.62497856361,0.0,729495.7675808512,Buy & Hold,11008.080859102309,0.015321182342496353
2023-04-01,16.249955151015488,Low,44874.62497856361,0.0,729210.643320298,Buy & Hold,-285.1242605531588,-0.00039085115119819047
2023-04-02,16.094792715104063,Low,44874.62497856361,0.0,722247.7871980125,Buy & Hold,-6962.856122285593,-0.009548483947768194
2023-04-03,15.872378532472752,Low,44874.62497856361,0.0,712267.0341625186,Buy & Hold,-9980.753035493894,-0.01381901504221228
2023-04-04,16.084075693184875,Low,44874.62497856361,0.0,721766.8648585018,Buy & Hold,9499.830695983255,0.01333745665648145
2023-04-05,16.08461911016146,Low,44874.62497856361,0.0,721791.250491533,Buy & Hold,24.38563303113915,3.3786024571602624e-05
2023-04-06,16.01564284014354,Low,44874.62497856361,0.0,718695.9662420587,Buy & Hold,-3095.2842494742945,-0.004288337171400203
2023-04-07,15.937540167729187,Low,44874.62497856361,0.0,715191.138107641,Buy & Hold,-3504.8281344176503,-0.004876649235620145
2023-04-08,15.95295141926588,Low,44874.62497856361,0.0,715882.7122408004,Buy & Hold,691.5741331593599,0.0009669780514747206
2023-04-09,16.176740002457585,Low,44874.62497856361,0.0,725925.1409860123,Buy & Hold,10042.428745211917,0.01402803639967476
2023-04-10,16.93154369917956,Low,44874.62497856361,0.0,759796.6738088444,Buy & Hold,33871.532822832116,0.04665981505589545
2023-04-11,17.258227516037174,Low,44874.62497856361,0.0,774456.4875768955,Buy & Hold,14659.813768051099,0.019294390556570562
2023-04-12,17.06718722746074,Low,44874.62497856361,0.0,765883.6262712314,Buy & Hold,-8572.86130566406,-0.011069519647884496
2023-04-13,17.353428001394075,Low,44874.62497856361,0.0,778728.5736550638,Buy & Hold,12844.947383832303,0.01677140879270267
2023-04-14,17.402217168274696,Low,44874.62497856361,0.0,780917.9692218482,Buy & Hold,2189.3955667844275,0.002811500233654174
2023-04-15,17.304986378528,Low,44874.62497856361,0.0,776554.7739955956,Buy & Hold,-4363.195226252545,-0.005587264473630005
2023-04-16,17.308327763699502,Low,44874.62497856361,0.0,776704.7174020757,Buy & Hold,149.94340648001526,0.00019308799778339214
2023-04-17,16.80884778132641,Low,44874.62497856361,0.0,754290.7405087836,Buy & Hold,-22413.97689329204,-0.028857783905655188
2023-04-18,17.352664838768504,Low,44874.62497856361,0.0,778694.3270184436,Buy & Hold,24403.586509660003,0.03235302410473628
2023-04-19,16.47092512004648,Low,44874.62497856361,0.0,739126.5878120887,Buy & Hold,-39567.73920635495,-0.050812928556775994
2023-04-20,16.12479973528715,Low,44874.62497856361,0.0,723594.3409754527,Buy & Hold,-15532.246836635983,-0.02101432568217232
2023-04-21,15.57661271233633,Low,44874.62497856361,0.0,698994.6539024193,Buy & Hold,-24599.68707303342,-0.03399651666688197
2023-04-22,15.882273979595023,Low,44874.62497856361,0.0,712711.0886411257,Buy & Hold,13716.434738706448,0.019623089621828793
2023-04-23,15.74718350276295,Low,44874.62497856361,0.0,706648.954155111,Buy & Hold,-6062.134486014722,-0.008505738977027777
2023-04-24,15.715733513733923,Low,44874.62497856361,0.0,705237.6476918536,Buy & Hold,-1411.3064632574096,-0.0019971818467414693
2023-04-25,16.16022013048407,Low,44874.62497856361,0.0,725183.817926507,Buy & Hold,19946.1702346534,0.028282906194719626
2023-04-26,16.230744814042694,Low,44874.62497856361,0.0,728348.5866529321,Buy & Hold,3164.768726425129,0.00436409176293262
2023-04-27,16.83308780492238,Low,44874.62497856361,0.0,755378.5024771242,Buy & Hold,27029.91582419211,0.03711123536108718
2023-04-28,16.745433509573633,Low,44874.62497856361,0.0,751445.048845589,Buy & Hold,-3933.4536315351725,-0.005207261814621611
2023-04-29,16.69705122825157,Low,44874.62497856361,0.0,749273.9121156541,Buy & Hold,-2171.1367299349513,-0.002889282101559365
2023-04-30,16.688061409138943,Low,44874.62497856361,0.0,748870.4973543498,Buy & Hold,-403.41476130427327,-0.0005384075900429774
2023-05-01,16.033565474376474,Low,44874.62497856361,0.0,719500.2377318896,Buy & Hold,-29370.25962246023,-0.03921941073419377
2023-05-02,16.375349531883206,Low,44874.62497856361,0.0,734837.669136156,Buy & Hold,15337.43140426639,0.02131678434549955
2023-05-03,16.56298021389775,Low,44874.62497856361,0.0,743257.5256260308,Buy & Hold,8419.856489874772,0.011458117681654612
2023-05-04,16.476728278053354,Low,44874.62497856361,0.0,739387.0023513384,Buy & Hold,-3870.5232746923575,-0.005207513064105607
2023-05-05,16.86477302808994,Low,44874.62497856361,0.0,756800.3649841306,Buy & Hold,17413.36263279221,0.023551080256233314
2023-05-06,16.4986073382112,Low,44874.62497856361,0.0,740368.8169708053,Buy & Hold,-16431.548013325315,-0.021711865867915958
2023-05-07,16.24054965604567,Low,44874.62497856361,0.0,728788.5752607896,Buy & Hold,-11580.241710015689,-0.015641179699323216
2023-05-08,15.80828014698634,Low,44874.62497856361,0.0,709390.6431520844,Buy & Hold,-19397.932108705165,-0.0266166797438665
2023-05-09,15.783879271898584,Low,44874.62497856361,0.0,708295.6630333726,Buy & Hold,-1094.9801187118283,-0.0015435502699139292
2023-05-10,15.767374085534165,Low,44874.62497856361,0.0,707554.9989850679,Buy & Hold,-740.6640483046649,-0.0010456989742569922
2023-05-11,15.407769702357085,Low,44874.62497856361,0.0,691417.8871493489,Buy & Hold,-16137.111835719086,-0.02280686569788426
2023-05-12,15.30083177727845,Low,44874.62497856361,0.0,686619.0878654594,Buy & Hold,-4798.799283889472,-0.00694051943561147
2023-05-13,15.290274707150989,Low,44874.62497856361,0.0,686145.3433026171,Buy & Hold,-473.7445628423011,-0.0006899670737600117
2023-05-14,15.369783383131963,Low,44874.62497856361,0.0,689713.2653198055,Buy & Hold,3567.9220171883935,0.005199950785958807
2023-05-15,15.516732676047935,Low,44874.62497856361,0.0,696307.5597302748,Buy & Hold,6594.29441046936,0.009560921533692257
2023-05-16,15.435732200563091,Low,44874.62497856361,0.0,692672.6937698071,Buy & Hold,-3634.865960467723,-0.005220201776748978
2023-05-17,15.642372495575556,Low,44874.62497856361,0.0,701945.5995139512,Buy & Hold,9272.905744144111,0.013387139160455641
2023-05-18,15.32698354854197,Low,44874.62497856361,0.0,687792.638793435,Buy & Hold,-14152.960720516276,-0.020162475169466454
2023-05-19,15.348863276121156,Low,44874.62497856361,0.0,688774.4833631841,Buy & Hold,981.8445697491989,0.0014275299187145318
2023-05-20,15.482652325828628,Low,44874.62497856361,0.0,694778.2167950453,Buy & Hold,6003.733431861154,0.008716544495878775
2023-05-21,15.2750251748692,Low,44874.62497856361,0.0,685461.0262603733,Buy & Hold,-9317.190534672001,-0.013410308943840321
2023-05-22,15.329898367713476,Low,44874.62497856361,0.0,687923.4402106367,Buy & Hold,2462.413950263406,0.0035923471297814036
2023-05-23,15.544082588485848,Low,44874.62497856361,0.0,697534.8767941227,Buy & Hold,9611.436583486036,0.013971666062931432
2023-05-24,15.032643354569494,Low,44874.62497856361,0.0,674584.2329728025,Buy & Hold,-22950.643821320264,-0.03290250363795666
2023-05-25,15.118174405770317,Low,44874.62497856361,0.0,678422.4068194617,Buy & Hold,3838.1738466592506,0.005689688046435659
2023-05-26,15.251366083527577,Low,44874.62497856361,0.0,684399.3334090845,Buy & Hold,5976.926589622744,0.008810037123690329
2023-05-27,15.337225778911048,Low,44874.62497856361,0.0,688252.2550401915,Buy & Hold,3852.9216311069904,0.005629639660686303
2023-05-28,16.03072113833985,Low,44874.62497856361,0.0,719372.599218933,Buy & Hold,31120.344178741565,0.04521647978752252
2023-05-29,15.838442384256531,Low,44874.62497856361,0.0,710744.1622380987,Buy & Hold,-8628.436980834347,-0.011994392044126778
2023-05-30,15.815542529732122,Low,44874.62497856361,0.0,709716.5398542521,Buy & Hold,-1027.622383846552,-0.001445840062351822
2023-05-31,15.537023341435225,Low,44874.62497856361,0.0,697218.0957300949,Buy & Hold,-12498.444124157191,-0.01761047322741538
2023-06-01,15.306843624197665,Low,44874.62497856361,0.0,686888.8672413877,Buy & Hold,-10329.228488707216,-0.01481491738663343
2023-06-02,15.556371941876256,Low,44874.62497856361,0.0,698086.3569187463,Buy & Hold,11197.489677358535,0.01630174866908063
2023-06-03,15.461419902748748,Low,44874.62497856361,0.0,693825.4197719495,Buy & Hold,-4260.9371467967285,-0.00610373932188546
2023-06-04,15.486681155982737,Low,44874.62497856361,0.0,694959.0090373133,Buy & Hold,1133.5892653637566,0.0016338249263574411
2023-06-05,14.694130775623009,Low,44874.62497856361,0.0,659393.6079420525,Buy & Hold,-35565.40109526075,-0.05117625735153419
2023-06-06,15.551224244689804,Low,44874.62497856361,0.0,697855.3559380011,Buy & Hold,38461.747995948535,0.05832896699740009
2023-06-07,15.03904007643997,Low,44874.62497856361,0.0,674871.2834678323,Buy & Hold,-22984.072470168816,-0.03293529565202735
2023-06-08,15.132116930120434,Low,44874.62497856361,0.0,679048.0723709277,Buy & Hold,4176.78890309541,0.006189015602550141
2023-06-09,15.125940023891651,Low,44874.62497856361,0.0,678770.8860203833,Buy & Hold,-277.1863505443325,-0.0004081984204395983
2023-06-10,14.761387412281374,Low,44874.62497856361,0.0,662411.7242894162,Buy & Hold,-16359.161730967113,-0.024101154112369905
2023-06-11,14.812672882632429,Low,44874.62497856361,0.0,664713.140538269,Buy & Hold,2301.4162488527363,0.003474298784976293
