date,price,sigma,r,regime_signal,portfolio_value,strategy,daily_pnl
2023-05-06,16.4986073382112,0.5167,0.05079999923706055,Low,580542.7232923224,Wheel (Delta 0.3),-1082.4278637780808
2023-05-07,16.24054965604567,0.5053,0.05079999923706055,Low,566837.7073696587,Wheel (Delta 0.3),-13705.015922663617
2023-05-08,15.80828014698634,0.5168,0.05083000183105469,Low,576441.6961352243,Wheel (Delta 0.3),9603.988765565562
2023-05-09,15.783879271898584,0.5134000000000001,0.051230001449584964,Low,577969.1091820574,Wheel (Delta 0.3),1527.4130468331277
2023-05-10,15.767374085534165,0.5197999999999999,0.05065000057220459,Low,580010.8394238477,Wheel (Delta 0.3),2041.7302417902974
2023-05-11,15.407769702357085,0.5085999999999999,0.050149998664855956,Low,575821.7541228571,Wheel (Delta 0.3),-4189.085300990613
2023-05-12,15.30083177727845,0.5121,0.050279998779296876,Low,589280.4169095042,Wheel (Delta 0.3),13458.662786647095
2023-05-13,15.290274707150989,0.5009,0.050279998779296876,Low,589079.5789242311,Wheel (Delta 0.3),-200.83798527310137
2023-05-14,15.369783383131963,0.4835,0.050279998779296876,Low,576453.7231269857,Wheel (Delta 0.3),-12625.8557972454
2023-05-15,15.516732676047935,0.4802,0.05,Low,594410.794441393,Wheel (Delta 0.3),17957.07131440728
2023-05-16,15.435732200563091,0.5228,0.05058000087738037,Low,580978.9459422901,Wheel (Delta 0.3),-13431.848499102867
2023-05-17,15.642372495575556,0.5057,0.050879998207092283,Low,581395.1041660727,Wheel (Delta 0.3),416.1582237825496
2023-05-18,15.32698354854197,0.4972,0.05125,Low,590420.418686249,Wheel (Delta 0.3),9025.314520176267
2023-05-19,15.348863276121156,0.4628,0.05085000038146972,Low,581619.8174306729,Wheel (Delta 0.3),-8800.60125557601
2023-05-20,15.482652325828628,0.4652,0.05085000038146972,Low,590777.5752038135,Wheel (Delta 0.3),9157.757773140562
2023-05-21,15.2750251748692,0.4634,0.05085000038146972,Low,585044.6767370992,Wheel (Delta 0.3),-5732.898466714309
2023-05-22,15.329898367713476,0.4702,0.050949997901916504,Low,576064.5162486827,Wheel (Delta 0.3),-8980.16048841644
2023-05-23,15.544082588485848,0.4758,0.05152999877929688,Low,597672.9197341838,Wheel (Delta 0.3),21608.40348550107
2023-05-24,15.032643354569494,0.5008,0.05184999942779541,Low,578954.4720458086,Wheel (Delta 0.3),-18718.44768837525
2023-05-25,15.118174405770317,0.513,0.05163000106811524,Low,568002.7280940355,Wheel (Delta 0.3),-10951.743951773038
2023-05-26,15.251366083527577,0.4777,0.051149997711181644,Low,588015.1913183299,Wheel (Delta 0.3),20012.463224294363
2023-05-27,15.337225778911048,0.4524,0.051149997711181644,Low,577624.9649144303,Wheel (Delta 0.3),-10390.226403899607
2023-05-28,16.03072113833985,0.4309,0.051149997711181644,Low,607548.4746482043,Wheel (Delta 0.3),29923.509733774
2023-05-29,15.838442384256531,0.4993999999999999,0.051149997711181644,Low,606496.3613720258,Wheel (Delta 0.3),-1052.113276178483
2023-05-30,15.815542529732122,0.4711999999999999,0.0514300012588501,Low,606333.7623811127,Wheel (Delta 0.3),-162.59899091313127
2023-05-31,15.537023341435225,0.4468,0.05248000144958496,Low,596052.2699886295,Wheel (Delta 0.3),-10281.492392483167
2023-06-01,15.306843624197665,0.4393,0.05203000068664551,Low,590412.9521335193,Wheel (Delta 0.3),-5639.317855110159
2023-06-02,15.556371941876256,0.4213,0.052150001525878904,Low,598919.7025494428,Wheel (Delta 0.3),8506.750415923423
2023-06-03,15.461419902748748,0.414,0.052150001525878904,Low,592015.9388048622,Wheel (Delta 0.3),-6903.763744580559
2023-06-04,15.486681155982737,0.3975,0.052150001525878904,Low,596751.7892377019,Wheel (Delta 0.3),4735.85043283971
2023-06-05,14.694130775623009,0.4169,0.0514300012588501,Low,565441.9139644385,Wheel (Delta 0.3),-31309.87527326343
2023-06-06,15.551224244689804,0.4011,0.05157999992370606,Low,598979.3595082521,Wheel (Delta 0.3),33537.445543813636
2023-06-07,15.03904007643997,0.4365,0.05152999877929688,Low,581336.0645261075,Wheel (Delta 0.3),-17643.29498214461
2023-06-08,15.132116930120434,0.4563,0.050999999046325684,Low,572445.387468832,Wheel (Delta 0.3),-8890.677057275549
2023-06-09,15.125940023891651,0.4135,0.050949997901916504,Low,574991.5971552744,Wheel (Delta 0.3),2546.2096864423947
2023-06-10,14.761387412281374,0.408,0.050949997901916504,Low,572040.4970185236,Wheel (Delta 0.3),-2951.100136750727
2023-06-11,14.812672882632429,0.4337,0.050949997901916504,Low,576091.7946596398,Wheel (Delta 0.3),4051.2976411161944
2023-06-12,14.796969143874504,0.4281,0.050949997901916504,Low,575785.0951900098,Wheel (Delta 0.3),-306.6994696300244
2023-06-13,14.791602766755217,0.4645,0.050999999046325684,Low,570686.0812346097,Wheel (Delta 0.3),-5099.0139554000925
2023-06-14,14.355755027271533,0.4538,0.05079999923706055,Low,545060.7080163588,Wheel (Delta 0.3),-25625.373218250927
2023-06-15,14.602265216233189,0.4465999999999999,0.05054999828338623,Low,550596.8238848046,Wheel (Delta 0.3),5536.115868445835
2023-06-16,15.02860504798016,0.4663,0.05065000057220459,Low,575480.2527693084,Wheel (Delta 0.3),24883.42888450378
2023-06-17,15.13324037562756,0.4506,0.05065000057220459,Low,583757.9569758634,Wheel (Delta 0.3),8277.704206555034
2023-06-18,15.037223434391924,0.4295,0.05065000057220459,Low,581241.2507071631,Wheel (Delta 0.3),-2516.7062687003054
2023-06-19,15.322822602078642,0.4540999999999999,0.05065000057220459,Low,582154.8108898513,Wheel (Delta 0.3),913.5601826881757
2023-06-20,16.17051463915354,0.4522,0.05074999809265137,Low,588978.6138177187,Wheel (Delta 0.3),6823.802927867393
2023-06-21,17.14315933187759,0.5271,0.05135000228881836,Low,609442.667210618,Wheel (Delta 0.3),20464.05339289934
2023-06-22,17.0656801178102,0.5583,0.05135000228881836,Low,589037.9770505317,Wheel (Delta 0.3),-20404.69016008638
2023-06-23,17.51685185788762,0.5105,0.05138000011444092,Low,612092.1987617657,Wheel (Delta 0.3),23054.221711234073
2023-06-24,17.43451456957673,0.5271,0.05138000011444092,Low,608888.6800572502,Wheel (Delta 0.3),-3203.5187045155326
2023-06-25,17.394940290153876,0.4915,0.05138000011444092,Low,601677.6298193296,Wheel (Delta 0.3),-7211.050237920601
2023-06-26,17.274209439241456,0.4951,0.0515500020980835,Low,592032.8658440037,Wheel (Delta 0.3),-9644.763975325855
2023-06-27,17.514480405136123,0.4951,0.05179999828338623,Low,612180.4745582638,Wheel (Delta 0.3),20147.608714260045
2023-06-28,17.168133844482192,0.4892,0.05170000076293945,Low,589065.8900955718,Wheel (Delta 0.3),-23114.58446269203
2023-06-29,17.38260258749994,0.4844,0.05175000190734863,Low,596095.0193279716,Wheel (Delta 0.3),7029.129232399864
2023-06-30,17.394556880969613,0.4352,0.05152999877929688,Low,607466.898802433,Wheel (Delta 0.3),11371.879474461428
2023-07-01,17.43792783954194,0.4606,0.05152999877929688,Low,607981.475813978,Wheel (Delta 0.3),514.5770115449559
2023-07-02,17.497063724095568,0.4656,0.05152999877929688,Low,612509.9360470453,Wheel (Delta 0.3),4528.460233067279
2023-07-03,17.788580324992097,0.4788,0.05144999980926514,Low,610411.4800967274,Wheel (Delta 0.3),-2098.4559503179044
2023-07-04,17.569590873743643,0.4905,0.05144999980926514,Low,587647.1904498662,Wheel (Delta 0.3),-22764.289646861143
2023-07-05,17.418067373519307,0.4661,0.05192999839782715,Low,610036.3375826174,Wheel (Delta 0.3),22389.147132751183
2023-07-06,17.085852817928817,0.4645,0.052129998207092285,Low,609607.1972760707,Wheel (Delta 0.3),-429.14030654670205
2023-07-07,17.353671376066504,0.4796,0.052129998207092285,Low,601127.5349873061,Wheel (Delta 0.3),-8479.662288764608
2023-07-08,17.295892242165223,0.4503999999999999,0.052129998207092285,Low,590841.3470899248,Wheel (Delta 0.3),-10286.187897381256
2023-07-09,17.21964286073736,0.4401,0.052129998207092285,Low,589289.6023190743,Wheel (Delta 0.3),-1551.7447708505206
2023-07-10,17.363292318667128,0.4389,0.052249999046325685,Low,613734.4238053871,Wheel (Delta 0.3),24444.82148631278
2023-07-11,17.50115243491126,0.4426,0.05243000030517578,Low,596767.2703210479,Wheel (Delta 0.3),-16967.153484339244
2023-07-12,17.349658224774917,0.4396,0.052300000190734865,Low,609243.0299778001,Wheel (Delta 0.3),12475.759656752227
2023-07-13,17.970887224710882,0.4125999999999999,0.052230000495910645,Low,603768.7989841662,Wheel (Delta 0.3),-5474.230993633857
2023-07-14,17.32089211582535,0.4515,0.052150001525878904,Low,603723.5784492305,Wheel (Delta 0.3),-45.22053493571002
2023-07-15,17.29120339973435,0.4221,0.052150001525878904,Low,599280.2822957925,Wheel (Delta 0.3),-4443.296153438045
2023-07-16,17.26842499602974,0.4297999999999999,0.052150001525878904,Low,593155.1648672117,Wheel (Delta 0.3),-6125.117428580765
2023-07-17,17.218341196522687,0.421,0.052329998016357425,Low,605909.954842399,Wheel (Delta 0.3),12754.789975187276
2023-07-18,17.055764718418942,0.429,0.05248000144958496,Low,605002.9961619136,Wheel (Delta 0.3),-906.9586804853752
2023-07-19,17.08076294581854,0.4267,0.05244999885559082,Low,605182.2850664854,Wheel (Delta 0.3),179.28890457178932
2023-07-20,17.010316793467986,0.4053,0.05243000030517578,Low,610847.9017784317,Wheel (Delta 0.3),5665.616711946321
2023-07-21,17.07332483365518,0.4161999999999999,0.05248000144958496,Low,610159.1119108374,Wheel (Delta 0.3),-688.7898675943725
2023-07-22,17.00654006091167,0.3876,0.05248000144958496,Low,611620.0187373575,Wheel (Delta 0.3),1460.9068265201058
2023-07-23,17.181014481528415,0.3907,0.05248000144958496,Low,597049.3717252281,Wheel (Delta 0.3),-14570.64701212931
2023-07-24,16.656533686307288,0.3927,0.0525,Low,601727.2881249095,Wheel (Delta 0.3),4677.916399681359
2023-07-25,16.687469849554432,0.3825,0.05264999866485596,Low,606468.1591991773,Wheel (Delta 0.3),4740.8710742677795
2023-07-26,16.759194802324767,0.3777,0.0526800012588501,Low,606655.5379385509,Wheel (Delta 0.3),187.37873937364202
2023-07-27,16.689320687824864,0.3815,0.0526800012588501,Low,602399.0297185496,Wheel (Delta 0.3),-4256.508220001357
2023-07-28,16.73983784387204,0.3636,0.05255000114440918,Low,607366.2622879191,Wheel (Delta 0.3),4967.2325693694875
2023-07-29,16.75511225760278,0.3547,0.05255000114440918,Low,603812.518691909,Wheel (Delta 0.3),-3553.7435960100265
2023-07-30,16.728768876921738,0.3496,0.05255000114440918,Low,608029.2738910894,Wheel (Delta 0.3),4216.755199180334
2023-07-31,16.688638388773377,0.3632999999999999,0.05248000144958496,Low,607410.699170787,Wheel (Delta 0.3),-618.5747203023639
2023-08-01,16.95743643719607,0.3677,0.05260000228881836,Low,604624.6932330105,Wheel (Delta 0.3),-2786.0059377765283
2023-08-02,16.652705268315948,0.3656,0.05260000228881836,Low,607225.0091273916,Wheel (Delta 0.3),2600.315894381143
2023-08-03,16.656310605831816,0.3682,0.05257999897003174,Low,607172.3603533099,Wheel (Delta 0.3),-52.648774081724696
2023-08-04,16.617658953039708,0.3621,0.05252999782562256,Low,599531.2481029779,Wheel (Delta 0.3),-7641.112250332022
2023-08-05,16.570950728902968,0.3436999999999999,0.05252999782562256,Low,613604.1250721456,Wheel (Delta 0.3),14072.87696916773
2023-08-06,16.58293548970023,0.3379,0.05252999782562256,Low,615081.6358931485,Wheel (Delta 0.3),1477.5108210028848
2023-08-07,16.66232544515697,0.3403,0.05260000228881836,Low,608425.1876927404,Wheel (Delta 0.3),-6656.4482004081365
2023-08-08,16.995361013615632,0.3629,0.05275000095367432,Low,608928.7179228658,Wheel (Delta 0.3),503.53023012541234
2023-08-09,16.880287771615947,0.3985,0.0528000020980835,Low,624745.501481251,Wheel (Delta 0.3),15816.783558385214
2023-08-10,16.79583803980495,0.3873,0.0526800012588501,Low,620972.1162779889,Wheel (Delta 0.3),-3773.3852032620925
2023-08-11,16.784249415564528,0.362,0.05264999866485596,Low,623358.1944953238,Wheel (Delta 0.3),2386.078217334929
2023-08-12,16.795630018163898,0.3274,0.05264999866485596,Low,630473.0745249169,Wheel (Delta 0.3),7114.880029593129
2023-08-13,16.718969006385514,0.3238,0.05264999866485596,Low,637811.6080632887,Wheel (Delta 0.3),7338.53353837179
2023-08-14,16.78512888918961,0.3375999999999999,0.05269999980926514,Low,629695.2687196014,Wheel (Delta 0.3),-8116.339343687287
2023-08-15,16.65224575438838,0.3500999999999999,0.0528000020980835,Low,636710.779510414,Wheel (Delta 0.3),7015.51079081255
2023-08-16,16.38456938390839,0.3458,0.05284999847412109,Low,632673.253552255,Wheel (Delta 0.3),-4037.525958159007
2023-08-17,15.22183489259086,0.3656,0.05277999877929687,Low,595026.8687864636,Wheel (Delta 0.3),-37646.38476579136
2023-08-18,14.869183192496465,0.523,0.05277999877929687,Low,574135.8820971071,Wheel (Delta 0.3),-20890.986689356505
2023-08-19,14.899889895029014,0.4357999999999999,0.05277999877929687,Low,582108.2246460733,Wheel (Delta 0.3),7972.342548966175
2023-08-20,14.949983349210571,0.4301,0.05277999877929687,Low,582514.880065875,Wheel (Delta 0.3),406.6554198017111
2023-08-21,14.946738928165066,0.4318,0.0528000020980835,Low,582296.7306042098,Wheel (Delta 0.3),-218.14946166519076
2023-08-22,14.867065674588911,0.4263,0.05295000076293945,Low,583243.5987025865,Wheel (Delta 0.3),946.8680983766681
2023-08-23,15.089933241936391,0.4213,0.05295000076293945,Low,601641.6390496448,Wheel (Delta 0.3),18398.040347058326
2023-08-24,14.945712639438655,0.4338,0.05302999973297119,Low,582089.3457204698,Wheel (Delta 0.3),-19552.29332917498
2023-08-25,14.873752270703404,0.4172,0.05315000057220459,Low,583984.9418820027,Wheel (Delta 0.3),1895.5961615329143
2023-08-26,14.843756190483433,0.3631,0.05315000057220459,Low,594514.8151763023,Wheel (Delta 0.3),10529.873294299585
2023-08-27,14.913499807526,0.3552,0.05315000057220459,Low,589488.9415676149,Wheel (Delta 0.3),-5025.873608687427
2023-08-28,14.904962313500697,0.3605,0.053229999542236325,Low,598143.2512668888,Wheel (Delta 0.3),8654.309699273901
2023-08-29,15.826344240747078,0.3642,0.05320000171661377,Low,618349.6006463416,Wheel (Delta 0.3),20206.34937945276
2023-08-30,15.582887270873714,0.406,0.05315000057220459,Low,602830.7598406192,Wheel (Delta 0.3),-15518.8408057224
2023-08-31,14.809839272057584,0.3818,0.05297999858856201,Low,591516.3782440298,Wheel (Delta 0.3),-11314.381596589345
2023-09-01,14.73117239137867,0.3597999999999999,0.0526800012588501,Low,589977.6300548159,Wheel (Delta 0.3),-1538.7481892139185
2023-09-02,14.773291121723252,0.3609,0.0526800012588501,Low,594923.0040952209,Wheel (Delta 0.3),4945.374040405033
2023-09-03,14.824893963375938,0.3557,0.0526800012588501,Low,595084.182648418,Wheel (Delta 0.3),161.17855319706723
2023-09-04,14.735647860684352,0.3784,0.0526800012588501,Low,591900.176100517,Wheel (Delta 0.3),-3184.0065479009645
2023-09-05,14.725954300159424,0.3829999999999999,0.05277999877929687,Low,594449.3215686063,Wheel (Delta 0.3),2549.145468089264
2023-09-06,14.729256612390795,0.3979,0.05300000190734863,Low,587900.3269145259,Wheel (Delta 0.3),-6548.994654080365
2023-09-07,14.9854418445281,0.3940999999999999,0.05282999992370605,Low,595757.6753882039,Wheel (Delta 0.3),7857.348473677994
2023-09-08,14.783751701833117,0.3974,0.05293000221252441,Low,597372.3255621436,Wheel (Delta 0.3),1614.650173939648
2023-09-09,14.787950926547644,0.4,0.05293000221252441,Low,600763.8425023651,Wheel (Delta 0.3),3391.5169402215397
2023-09-10,14.748925733732182,0.3975,0.05293000221252441,Low,586819.500875594,Wheel (Delta 0.3),-13944.341626771144
2023-09-11,14.355403233125209,0.4052,0.05293000221252441,Low,570205.501536972,Wheel (Delta 0.3),-16613.999338621972
2023-09-12,14.747268295512471,0.4432999999999999,0.05304999828338623,Low,583266.3984899588,Wheel (Delta 0.3),13060.896952986834
2023-09-13,14.972620545537556,0.4357,0.05304999828338623,Low,582750.8259568223,Wheel (Delta 0.3),-515.5725331365829
2023-09-14,15.144661738402514,0.4404999999999999,0.05295000076293945,Low,605534.073884677,Wheel (Delta 0.3),22783.24792785477
2023-09-15,15.185886470504498,0.4171,0.05297999858856201,Low,587733.3182085869,Wheel (Delta 0.3),-17800.755676090135
2023-09-16,15.165041930132723,0.3914,0.05297999858856201,Low,612730.7450450422,Wheel (Delta 0.3),24997.426836455357
2023-09-17,15.146339199376827,0.3952,0.05297999858856201,Low,607998.5818210812,Wheel (Delta 0.3),-4732.163223961019
2023-09-18,15.284830220918336,0.3983,0.05300000190734863,Low,593152.7189013676,Wheel (Delta 0.3),-14845.862919713603
2023-09-19,15.534779527532423,0.4147999999999999,0.05309999942779541,Low,615767.6590283184,Wheel (Delta 0.3),22614.940126950736
2023-09-20,15.48407146848003,0.4253,0.05315000057220459,Low,614808.2088863539,Wheel (Delta 0.3),-959.4501419644803
2023-09-21,15.166403160263414,0.4301,0.05304999828338623,Low,611146.6605856051,Wheel (Delta 0.3),-3661.5483007488074
2023-09-22,15.178103172529454,0.4136999999999999,0.05304999828338623,Low,612261.6427454024,Wheel (Delta 0.3),1114.982159797335
2023-09-23,15.222914091669288,0.3729,0.05304999828338623,Low,613355.2297610772,Wheel (Delta 0.3),1093.5870156747987
2023-09-24,14.987631411904696,0.3764,0.05304999828338623,Low,588923.4747903972,Wheel (Delta 0.3),-24431.75497067999
2023-09-25,15.01218570564854,0.386,0.05313000202178955,Low,593752.6069832987,Wheel (Delta 0.3),4829.132192901452
2023-09-26,14.96593535303036,0.3925,0.053249998092651366,Low,607441.2408255006,Wheel (Delta 0.3),13688.633842201903
2023-09-27,15.052655057803252,0.3867,0.053299999237060545,Low,600922.667883876,Wheel (Delta 0.3),-6518.5729416245595
2023-09-28,15.429754956487056,0.3606,0.05308000087738037,Low,620193.3239219442,Wheel (Delta 0.3),19270.656038068235
2023-09-29,15.366787433620358,0.3863,0.05300000190734863,Low,612570.0189319056,Wheel (Delta 0.3),-7623.304990038625
2023-09-30,15.40432246121884,0.3303999999999999,0.05300000190734863,Low,617186.8887667308,Wheel (Delta 0.3),4616.869834825164
2023-10-01,15.957910002042285,0.3589,0.05300000190734863,Low,624672.49908253,Wheel (Delta 0.3),7485.6103157992475
2023-10-02,15.707901078063962,0.375,0.05315000057220459,Low,624879.7936723635,Wheel (Delta 0.3),207.29458983347286
2023-10-03,15.656260621660934,0.3817,0.053400001525878905,Low,618596.7935872347,Wheel (Delta 0.3),-6283.0000851288205
2023-10-04,15.86255572208942,0.3796,0.053350000381469725,Low,635907.3689266248,Wheel (Delta 0.3),17310.57533939008
2023-10-05,15.64701386789625,0.3728,0.053249998092651366,Low,614467.0443807688,Wheel (Delta 0.3),-21440.324545855983
2023-10-06,15.954663552829254,0.3675,0.053480000495910646,Low,624120.1241081887,Wheel (Delta 0.3),9653.079727419885
2023-10-07,15.967953260752427,0.3506,0.053480000495910646,Low,625519.0956729741,Wheel (Delta 0.3),1398.971564785461
2023-10-08,15.945258045380069,0.3761,0.053480000495910646,Low,643368.953129873,Wheel (Delta 0.3),17849.8574568989
2023-10-09,15.747047471480698,0.3785,0.053480000495910646,Low,652487.7252516764,Wheel (Delta 0.3),9118.77212180337
2023-10-10,15.626732031342078,0.3681,0.053229999542236325,Low,639339.0643748154,Wheel (Delta 0.3),-13148.660876860959
